Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769621004,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621005,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621006,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621007,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621008,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621009,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621010,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621011,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621012,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621013,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621014,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621015,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621016,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621017,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621018,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621019,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621020,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621021,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621022,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621023,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621024,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621025,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621027,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621028,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621029,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621030,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621031,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621032,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621033,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621034,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621035,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621036,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621037,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621038,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621039,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621040,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621041,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621042,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621043,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621044,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621045,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621046,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621047,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621048,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621049,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621050,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621051,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621052,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621053,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621054,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621055,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621056,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621057,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621058,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621059,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621060,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621061,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621062,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621063,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621064,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621065,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621066,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621067,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621068,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621069,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621070,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621071,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621072,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621073,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621074,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621075,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621076,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621077,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621078,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621079,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621080,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621081,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621082,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621083,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621084,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621085,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621086,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621087,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621088,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621089,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621090,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621091,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621092,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621093,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621094,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621095,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621096,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621097,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621098,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621099,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621100,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621101,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621102,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621103,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621104,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621105,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621106,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621107,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621108,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621109,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621110,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621111,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621112,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621113,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621114,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621115,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621116,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621117,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621119,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621120,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621121,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621122,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621123,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621124,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621125,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621126,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621127,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621128,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621129,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621130,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621131,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621132,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621133,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621134,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621135,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621136,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621137,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621138,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621139,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621140,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621141,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621142,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621143,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621144,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621145,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621146,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621147,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621148,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621149,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621150,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621151,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621152,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621153,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621154,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621155,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621156,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621157,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621158,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621159,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621160,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621161,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621162,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621163,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621164,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621165,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621166,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621167,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621168,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
