Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769449173,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449174,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449175,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449176,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449177,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449178,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449179,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449180,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449181,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449182,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449183,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449184,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449185,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449186,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449187,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449188,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449189,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449190,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449191,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449192,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449193,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449195,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449196,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449197,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449198,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449199,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449200,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449201,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449202,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449203,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449204,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449205,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449206,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449207,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449208,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449209,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449210,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449211,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449212,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449213,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449214,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449215,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449216,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449217,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449218,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449219,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449220,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449221,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449222,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449223,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449224,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449225,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449226,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449227,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449228,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449229,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449230,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449231,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449232,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449233,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449234,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449235,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449236,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449237,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449238,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449239,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449240,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449241,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449242,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449243,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449244,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449245,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449246,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449247,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449248,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449249,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449250,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449251,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449252,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449253,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449254,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449255,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449256,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449257,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449258,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449259,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449260,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449261,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449262,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449263,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449264,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449265,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449266,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449267,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449268,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449269,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449270,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449271,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449272,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449273,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449274,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449275,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449276,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449277,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449278,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449279,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449280,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449281,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449282,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449283,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449285,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449286,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449287,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449288,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449289,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449290,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449291,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449292,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449293,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449294,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449295,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449296,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449297,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449298,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449299,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449300,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449301,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449302,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449303,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449304,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449305,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449306,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449307,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449308,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449309,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449310,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449311,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449312,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449313,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449314,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449315,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449316,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449317,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449318,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449319,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449320,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449321,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449322,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449323,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449324,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449325,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449326,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449327,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449328,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449329,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449330,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449331,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449332,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449333,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449334,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449335,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
