Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769451868,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451869,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451870,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451871,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451872,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451873,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451874,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451875,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451876,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451877,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451878,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451879,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451880,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451881,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451882,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451883,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451884,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451885,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451886,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451887,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451888,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451889,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451890,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451891,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451892,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451893,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451894,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451895,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451896,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451897,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451898,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451899,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451900,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451901,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451902,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451903,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451904,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451906,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451907,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451908,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451909,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451910,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451911,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451912,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451913,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451914,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451915,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451916,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451917,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451918,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451919,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451920,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451921,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451922,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451923,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451924,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451925,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451926,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451927,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451928,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451929,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451930,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451931,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451932,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451933,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451934,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451935,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451936,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451937,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451938,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451939,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451940,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451941,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451942,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451943,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451944,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451945,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451946,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451947,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451948,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451949,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451950,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451951,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451952,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451953,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451954,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451955,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451956,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451957,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451958,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451959,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451960,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451961,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451962,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451963,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451964,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451965,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451966,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451967,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451968,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451969,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451970,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451971,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451972,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451973,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451974,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451975,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451976,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451977,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451978,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451979,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451980,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451981,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451982,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451983,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451984,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451985,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451986,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451987,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451988,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451989,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451990,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451991,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451992,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451993,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451994,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451995,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451996,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451997,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451998,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769451999,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452000,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452001,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452002,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452003,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452005,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452006,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452007,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452008,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452009,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452010,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452011,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452012,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452013,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452014,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452015,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452016,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452017,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452018,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452019,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452020,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452021,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452022,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452023,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769452024,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
